,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
3807,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0,10.515151515151516,0.0
3808,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0,10.93939393939394,0.0
3809,ecoli.csv,0.15,KNeighborsClassifier,ENANE,0.0,2.636363636363636,0.0
3810,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0950226244343891,11.0,0.088235294117647
3811,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0411764705882353,7.235294117647059,0.0294117647058823
3812,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.088235294117647,8.852941176470589,0.088235294117647
3813,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0,9.882352941176473,0.0
3814,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.1176470588235294,11.823529411764708,0.088235294117647
3815,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0470588235294117,7.735294117647059,0.0294117647058823
3816,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.1789321789321789,4.96969696969697,0.1515151515151515
3817,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0,10.969696969696969,0.0
3818,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.1292929292929293,7.848484848484849,0.1212121212121212
3819,ecoli.csv,0.15,DecisionTreeClassifier,ENN,0.0525252525252525,7.181818181818182,0.0606060606060606
3820,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0907563025210084,7.382352941176471,0.088235294117647
3821,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0,7.294117647058823,0.0
3822,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0633484162895927,5.647058823529412,0.0588235294117647
3823,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.5767781622452903,5.794117647058823,0.6470588235294118
3824,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.1550802139037433,13.558823529411764,0.1176470588235294
3825,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0998217468805704,8.352941176470589,0.088235294117647
3826,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0969696969696969,4.242424242424242,0.0909090909090909
3827,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0,8.727272727272727,0.0
3828,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.0202020202020202,9.242424242424242,0.0303030303030303
3829,ecoli.csv,0.15,DecisionTreeClassifier,LSSm,0.1616161616161616,6.96969696969697,0.1515151515151515
3830,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0514705882352941,5.382352941176471,0.0294117647058823
3831,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0823529411764706,9.676470588235292,0.0588235294117647
3832,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0167483660130718,8.558823529411764,0.0588235294117647
3833,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0196078431372549,10.205882352941176,0.0294117647058823
3834,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.1470588235294117,12.941176470588236,0.1176470588235294
3835,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0862745098039215,8.941176470588236,0.0588235294117647
3836,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0,6.393939393939394,0.0
3837,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0,11.0,0.0
3838,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0538720538720538,8.515151515151516,0.0303030303030303
3839,ecoli.csv,0.15,DecisionTreeClassifier,ENANE,0.0202020202020202,7.181818181818182,0.0303030303030303
3840,ecoli.csv,0.15,GaussianNB,ENN,0.0823529411764706,9.617647058823527,0.0588235294117647
3841,ecoli.csv,0.15,GaussianNB,ENN,0.1453287197231833,8.264705882352942,0.1764705882352941
3842,ecoli.csv,0.15,GaussianNB,ENN,0.071301247771836,11.617647058823527,0.088235294117647
3843,ecoli.csv,0.15,GaussianNB,ENN,0.581574256496857,8.617647058823529,0.6764705882352942
3844,ecoli.csv,0.15,GaussianNB,ENN,0.4684684684684685,10.441176470588236,0.5588235294117647
3845,ecoli.csv,0.15,GaussianNB,ENN,0.0,11.058823529411764,0.0
3846,ecoli.csv,0.15,GaussianNB,ENN,0.5289763999441419,7.787878787878788,0.5454545454545454
3847,ecoli.csv,0.15,GaussianNB,ENN,0.0,12.181818181818182,0.0
3848,ecoli.csv,0.15,GaussianNB,ENN,0.0,12.090909090909092,0.0
3849,ecoli.csv,0.15,GaussianNB,ENN,0.1212121212121212,13.090909090909092,0.0909090909090909
3850,ecoli.csv,0.15,GaussianNB,LSSm,0.1308823529411764,8.411764705882353,0.1176470588235294
3851,ecoli.csv,0.15,GaussianNB,LSSm,0.0,7.676470588235294,0.0
3852,ecoli.csv,0.15,GaussianNB,LSSm,0.0029411764705882,10.911764705882351,0.0294117647058823
3853,ecoli.csv,0.15,GaussianNB,LSSm,0.0,14.058823529411764,0.0
3854,ecoli.csv,0.15,GaussianNB,LSSm,0.1176470588235294,13.941176470588236,0.088235294117647
3855,ecoli.csv,0.15,GaussianNB,LSSm,0.0470588235294117,10.823529411764708,0.0294117647058823
3856,ecoli.csv,0.15,GaussianNB,LSSm,0.0,11.909090909090908,0.0
3857,ecoli.csv,0.15,GaussianNB,LSSm,0.0,13.272727272727272,0.0
3858,ecoli.csv,0.15,GaussianNB,LSSm,0.0538720538720538,13.090909090909092,0.0303030303030303
3859,ecoli.csv,0.15,GaussianNB,LSSm,0.1491841491841491,5.181818181818182,0.1212121212121212
3860,ecoli.csv,0.15,GaussianNB,ENANE,0.0907563025210084,10.382352941176473,0.088235294117647
3861,ecoli.csv,0.15,GaussianNB,ENANE,0.0,9.970588235294118,0.0
3862,ecoli.csv,0.15,GaussianNB,ENANE,0.0029411764705882,10.5,0.0294117647058823
3863,ecoli.csv,0.15,GaussianNB,ENANE,0.4049910873440285,6.147058823529412,0.4411764705882353
3864,ecoli.csv,0.15,GaussianNB,ENANE,0.1447963800904977,12.617647058823527,0.1176470588235294
3865,ecoli.csv,0.15,GaussianNB,ENANE,0.0,11.676470588235292,0.0
3866,ecoli.csv,0.15,GaussianNB,ENANE,0.0173160173160173,9.151515151515152,0.0303030303030303
3867,ecoli.csv,0.15,GaussianNB,ENANE,0.0404040404040404,9.484848484848484,0.0303030303030303
3868,ecoli.csv,0.15,GaussianNB,ENANE,0.0339393939393939,6.393939393939394,0.0303030303030303
3869,ecoli.csv,0.15,GaussianNB,ENANE,0.1738816738816739,9.515151515151516,0.1515151515151515
3870,glass.csv,0.15,KNeighborsClassifier,ENN,0.106060606060606,7.909090909090909,0.0909090909090909
3871,glass.csv,0.15,KNeighborsClassifier,ENN,0.106060606060606,10.181818181818182,0.1363636363636363
3872,glass.csv,0.15,KNeighborsClassifier,ENN,0.1004784688995215,5.5,0.1363636363636363
3873,glass.csv,0.15,KNeighborsClassifier,ENN,0.0454545454545454,6.681818181818182,0.0454545454545454
3874,glass.csv,0.15,KNeighborsClassifier,ENN,0.1666666666666666,4.238095238095238,0.238095238095238
3875,glass.csv,0.15,KNeighborsClassifier,ENN,0.1481481481481481,3.523809523809524,0.1904761904761904
3876,glass.csv,0.15,KNeighborsClassifier,ENN,0.111111111111111,8.095238095238095,0.1428571428571428
3877,glass.csv,0.15,KNeighborsClassifier,ENN,0.0952380952380952,4.523809523809524,0.0952380952380952
3878,glass.csv,0.15,KNeighborsClassifier,ENN,0.0555555555555555,5.285714285714286,0.0476190476190476
3879,glass.csv,0.15,KNeighborsClassifier,ENN,0.1777777777777777,8.285714285714286,0.1904761904761904
3880,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0848484848484848,5.409090909090909,0.0909090909090909
3881,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0707070707070707,10.090909090909092,0.0909090909090909
3882,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0,8.363636363636363,0.0
3883,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0,6.227272727272728,0.0
3884,glass.csv,0.15,KNeighborsClassifier,LSSm,0.1851851851851852,7.666666666666667,0.238095238095238
3885,glass.csv,0.15,KNeighborsClassifier,LSSm,0.1984126984126984,1.5714285714285714,0.2857142857142857
3886,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0952380952380952,11.523809523809524,0.0952380952380952
3887,glass.csv,0.15,KNeighborsClassifier,LSSm,0.1939393939393939,5.666666666666667,0.1904761904761904
3888,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0512820512820512,9.38095238095238,0.0476190476190476
3889,glass.csv,0.15,KNeighborsClassifier,LSSm,0.0555555555555555,7.476190476190476,0.0476190476190476
3890,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0727272727272727,5.7727272727272725,0.0454545454545454
3891,glass.csv,0.15,KNeighborsClassifier,ENANE,0.1515151515151515,3.636363636363636,0.2272727272727272
3892,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0,7.0,0.0
3893,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0578512396694214,5.909090909090909,0.0454545454545454
3894,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0,6.619047619047619,0.0
3895,glass.csv,0.15,KNeighborsClassifier,ENANE,0.1832611832611832,2.0,0.2857142857142857
3896,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0,8.714285714285714,0.0
3897,glass.csv,0.15,KNeighborsClassifier,ENANE,0.111111111111111,5.333333333333333,0.0952380952380952
3898,glass.csv,0.15,KNeighborsClassifier,ENANE,0.0,5.0,0.0
3899,glass.csv,0.15,KNeighborsClassifier,ENANE,0.111111111111111,6.9523809523809526,0.0952380952380952
3900,glass.csv,0.15,DecisionTreeClassifier,ENN,0.3326203208556149,5.181818181818182,0.3181818181818182
3901,glass.csv,0.15,DecisionTreeClassifier,ENN,0.1454545454545454,7.954545454545454,0.1363636363636363
3902,glass.csv,0.15,DecisionTreeClassifier,ENN,0.0606060606060606,4.136363636363637,0.0454545454545454
3903,glass.csv,0.15,DecisionTreeClassifier,ENN,0.053030303030303,5.5,0.0454545454545454
3904,glass.csv,0.15,DecisionTreeClassifier,ENN,0.196078431372549,4.904761904761905,0.238095238095238
3905,glass.csv,0.15,DecisionTreeClassifier,ENN,0.2813852813852814,2.571428571428572,0.238095238095238
3906,glass.csv,0.15,DecisionTreeClassifier,ENN,0.0888888888888888,6.476190476190476,0.0952380952380952
3907,glass.csv,0.15,DecisionTreeClassifier,ENN,0.2649572649572649,5.619047619047619,0.238095238095238
3908,glass.csv,0.15,DecisionTreeClassifier,ENN,0.0,3.9047619047619047,0.0
3909,glass.csv,0.15,DecisionTreeClassifier,ENN,0.1818181818181818,7.333333333333333,0.1428571428571428
3910,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.1706293706293706,4.409090909090909,0.1363636363636363
3911,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.0,5.5,0.0
3912,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.0636363636363636,4.727272727272728,0.0909090909090909
3913,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.053030303030303,5.2727272727272725,0.0454545454545454
3914,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.1176470588235294,6.9523809523809526,0.1428571428571428
3915,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.1851851851851852,3.0,0.238095238095238
3916,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.0392156862745098,5.047619047619048,0.0476190476190476
3917,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.125,5.476190476190476,0.1428571428571428
3918,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.0512820512820512,6.809523809523809,0.0476190476190476
3919,glass.csv,0.15,DecisionTreeClassifier,LSSm,0.0512820512820512,5.904761904761905,0.0476190476190476
3920,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.0808080808080808,2.909090909090909,0.0454545454545454
3921,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.0795454545454545,4.681818181818182,0.0909090909090909
3922,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.0,2.5,0.0
3923,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.0808080808080808,6.636363636363637,0.0454545454545454
3924,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.1872749099639856,5.428571428571429,0.1904761904761904
3925,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.1176470588235294,4.476190476190476,0.1428571428571428
3926,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.1025641025641025,4.666666666666667,0.0952380952380952
3927,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.1253561253561253,6.333333333333333,0.0952380952380952
3928,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.0476190476190476,2.523809523809524,0.0476190476190476
3929,glass.csv,0.15,DecisionTreeClassifier,ENANE,0.1818181818181818,7.761904761904762,0.1428571428571428
3930,glass.csv,0.15,GaussianNB,ENN,0.1193181818181818,5.2727272727272725,0.1363636363636363
3931,glass.csv,0.15,GaussianNB,ENN,0.0,6.681818181818182,0.0
3932,glass.csv,0.15,GaussianNB,ENN,0.1781818181818182,3.136363636363636,0.3181818181818182
3933,glass.csv,0.15,GaussianNB,ENN,0.0,7.363636363636363,0.0
3934,glass.csv,0.15,GaussianNB,ENN,0.1587301587301587,7.619047619047619,0.238095238095238
3935,glass.csv,0.15,GaussianNB,ENN,0.2406015037593984,2.6666666666666665,0.2857142857142857
3936,glass.csv,0.15,GaussianNB,ENN,0.1348175633889919,3.4285714285714284,0.1428571428571428
3937,glass.csv,0.15,GaussianNB,ENN,0.0253968253968254,4.809523809523809,0.0952380952380952
3938,glass.csv,0.15,GaussianNB,ENN,0.0,3.9047619047619047,0.0
3939,glass.csv,0.15,GaussianNB,ENN,0.1484230055658627,4.238095238095238,0.1904761904761904
3940,glass.csv,0.15,GaussianNB,LSSm,0.0896464646464646,2.409090909090909,0.0909090909090909
3941,glass.csv,0.15,GaussianNB,LSSm,0.1385281385281385,4.090909090909091,0.1818181818181818
3942,glass.csv,0.15,GaussianNB,LSSm,0.4718614718614718,8.363636363636363,0.5
3943,glass.csv,0.15,GaussianNB,LSSm,0.0808080808080808,6.454545454545454,0.0454545454545454
3944,glass.csv,0.15,GaussianNB,LSSm,0.1720969089390142,3.4285714285714284,0.238095238095238
3945,glass.csv,0.15,GaussianNB,LSSm,0.0692640692640692,4.476190476190476,0.0476190476190476
3946,glass.csv,0.15,GaussianNB,LSSm,0.1674515960230245,3.6666666666666665,0.1904761904761904
3947,glass.csv,0.15,GaussianNB,LSSm,0.074074074074074,6.9523809523809526,0.0476190476190476
3948,glass.csv,0.15,GaussianNB,LSSm,0.2678571428571428,4.0,0.2857142857142857
3949,glass.csv,0.15,GaussianNB,LSSm,0.0272108843537414,5.714285714285714,0.0952380952380952
3950,glass.csv,0.15,GaussianNB,ENANE,0.1735537190082645,2.909090909090909,0.2727272727272727
3951,glass.csv,0.15,GaussianNB,ENANE,0.0424242424242424,2.863636363636364,0.1363636363636363
3952,glass.csv,0.15,GaussianNB,ENANE,0.1487603305785124,4.045454545454546,0.1363636363636363
3953,glass.csv,0.15,GaussianNB,ENANE,0.1363636363636363,4.227272727272728,0.1363636363636363
3954,glass.csv,0.15,GaussianNB,ENANE,0.0952380952380952,7.857142857142857,0.0952380952380952
3955,glass.csv,0.15,GaussianNB,ENANE,0.0,8.095238095238095,0.0
3956,glass.csv,0.15,GaussianNB,ENANE,0.0,5.714285714285714,0.0
3957,glass.csv,0.15,GaussianNB,ENANE,0.2632275132275132,3.0476190476190474,0.238095238095238
3958,glass.csv,0.15,GaussianNB,ENANE,0.1568627450980392,4.476190476190476,0.1904761904761904
3959,glass.csv,0.15,GaussianNB,ENANE,0.2121212121212121,8.333333333333334,0.3333333333333333
3960,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.6029684601113173,2.9047619047619047,0.6190476190476191
3961,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.7605442176870748,2.7142857142857144,0.8095238095238095
3962,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.7605442176870748,2.333333333333333,0.8095238095238095
3963,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.5064935064935066,3.6666666666666665,0.5714285714285714
3964,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.6020408163265306,2.523809523809524,0.7142857142857143
3965,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.677922077922078,3.619047619047619,0.7142857142857143
3966,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.6428571428571429,0.8571428571428571,0.7142857142857143
3967,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.6816326530612246,2.6666666666666665,0.7142857142857143
3968,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.516017316017316,3.523809523809524,0.5714285714285714
3969,imageSegmentation.csv,0.15,KNeighborsClassifier,ENN,0.6857142857142857,2.523809523809524,0.7142857142857143
3970,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.6476190476190476,2.9047619047619047,0.6666666666666666
3971,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.5928571428571429,6.904761904761905,0.6190476190476191
3972,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.6373626373626374,5.476190476190476,0.6666666666666666
3973,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.7523809523809524,2.0,0.7619047619047619
3974,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.7564625850340138,2.333333333333333,0.7619047619047619
3975,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.854421768707483,1.0,0.8571428571428571
3976,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.6207792207792208,2.142857142857143,0.6666666666666666
3977,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.5670377241805814,6.571428571428571,0.6190476190476191
3978,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.5455259026687598,3.142857142857143,0.6190476190476191
3979,imageSegmentation.csv,0.15,KNeighborsClassifier,LSSm,0.55,5.0,0.6190476190476191
3980,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.5238095238095238,2.761904761904762,0.6190476190476191
3981,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.3214285714285714,7.142857142857143,0.3333333333333333
3982,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.6605442176870747,6.142857142857143,0.7142857142857143
3983,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.438095238095238,6.761904761904762,0.5238095238095238
3984,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.8595238095238096,0.8095238095238095,0.8571428571428571
3985,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.6224489795918368,2.952380952380953,0.6666666666666666
3986,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.7534013605442177,0.8571428571428571,0.8095238095238095
3987,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.577922077922078,2.380952380952381,0.6190476190476191
3988,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.6879818594104309,2.523809523809524,0.7142857142857143
3989,imageSegmentation.csv,0.15,KNeighborsClassifier,ENANE,0.5279220779220779,2.9047619047619047,0.6190476190476191
3990,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.6306122448979592,1.0476190476190477,0.6666666666666666
3991,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.4938775510204081,1.5714285714285714,0.5714285714285714
3992,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.4698515769944341,7.0,0.5238095238095238
3993,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.6683982683982684,2.0476190476190474,0.6666666666666666
3994,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.6561224489795919,3.0,0.6190476190476191
3995,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.5687074829931973,3.6666666666666665,0.6666666666666666
3996,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.5666666666666667,2.523809523809524,0.6190476190476191
3997,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.7142857142857143,2.095238095238096,0.7142857142857143
3998,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.7438775510204082,1.619047619047619,0.7619047619047619
3999,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENN,0.6238095238095239,1.3333333333333333,0.6666666666666666
4000,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.7462585034013606,0.8095238095238095,0.7619047619047619
4001,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.8081632653061225,0.6190476190476191,0.8095238095238095
4002,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.238095238095238,0.9047619047619048,0.238095238095238
4003,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.7779220779220779,0.7619047619047619,0.7619047619047619
4004,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.8081632653061225,1.0476190476190477,0.8095238095238095
4005,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.763265306122449,1.0476190476190477,0.7619047619047619
4006,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.4149659863945579,2.571428571428572,0.4285714285714285
4007,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.4663265306122449,1.9523809523809523,0.5238095238095238
4008,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.536734693877551,3.857142857142857,0.5238095238095238
4009,imageSegmentation.csv,0.15,DecisionTreeClassifier,LSSm,0.6714285714285714,1.761904761904762,0.6666666666666666
4010,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.5404761904761904,3.4285714285714284,0.5714285714285714
4011,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.6510204081632653,1.4285714285714286,0.6666666666666666
4012,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.7129251700680272,3.095238095238096,0.7619047619047619
4013,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.7578231292517007,0.5238095238095238,0.7619047619047619
4014,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.6261904761904762,1.238095238095238,0.6190476190476191
4015,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.8438775510204082,0.2857142857142857,0.8571428571428571
4016,imageSegmentation.csv,0.15,DecisionTreeClassifier,ENANE,0.7023809523809523,2.761904761904762,0.7142857142857143
